means	sds	medians	mins	maxs	lower95	upper95
D_tennesseensis	14.8720402125465	0.4997613188683	14.8793963308564	13.9831356939497	15.6462026980715	14.0064777488451	15.6257875848055
H_alveata	2.41877564225501	1.18695751178604	2.66127888836429	0.0811704590278204	4.18591538555902	0.163301237820217	4.12636952255593
H_bursa	14.2264126568966	0.676537193089219	14.0121483713268	13.3932067037188	16.1160207956744	13.4275184643255	15.7757861915494
H_frankfortensis	10.2299237123986	0.314786688850305	10.214846104848	9.65109020692736	10.807233367758	9.68554693162104	10.7657403523191
H_maria	2.44540176413482	1.14781245493802	2.53681369959925	0.117208936888974	4.22140510000534	0.271027227237406	4.16580490926003
H_montoyensis	2.60142220077052	0.81864812233217	2.64795874316601	1.287217771518	4.07780710883348	1.32551943660064	4.03494229981616
H_occidentalis	3.83606153370275	2.49848173719168	3.38516529354145	0.259613479018824	9.40822373913076	0.383272535354544	9.16413699536644
H_parksensis	9.61687261489685	0.857002760614939	9.72444484707	8.18560515607608	11.1457995746811	8.21640619978736	11.0697140206138
H_prestonensis	2.79982535784625	0.793865806612621	2.77891886092127	1.37504565284177	4.0880553727075	1.45707267743951	4.01767506580774
H_subjugata	6.38906102125534	3.15391829554882	6.23805973171986	1.29047333885409	10.8189004519733	1.53827529613387	10.7662730568492
