means	sds	medians	mins	maxs	lower95	upper95
S_socialis	13.9637106449043	0.238511347302799	13.9536438893706	13.5503447025397	14.3985680022238	13.5710604271671	14.3725753276017
S_rugosa	14.0386246196508	0.980214160409718	14.0539436165278	7.89343893807114	17.1330678562758	11.8856204640361	16.0139995105512
E_advena	8.37664226311162	0.609071400099543	8.32707128990707	7.40066304993453	9.49904961476807	7.43254784607558	9.44080245270297
E_aspera	9.51072066593781	0.234904771968686	9.5159198426849	9.10152181622215	9.8999234770739	9.11538984636956	9.88009713845013
E_maearum	9.14296918003853	1.22916570830497	9.03720789244836	7.00299217637301	11.8648781874205	7.14214282145911	11.5891786150571
E_celticus	7.9158425822578	0.958540479889885	7.96916885076306	6.00343050399907	9.49894959946146	6.12464379684902	9.39667030000373
E_clarksvillensis	8.56328152680213	0.684813942674123	8.58347145864959	7.30032819024548	9.79723288725001	7.39017884678723	9.71651303387934
E_minerva	9.14170025706732	0.850909516888589	9.09967356078576	7.63772465727669	10.8994351531898	7.77095990192228	10.7228605706877
E_dignata	10.4815497365433	0.171685859708163	10.4769824515325	10.2020647731843	10.7988985622251	10.2135759656234	10.781034938744
E_magna	7.93211624942393	0.561323554083548	7.91373837932618	6.90079069447584	8.89825611634197	6.96147395103671	8.86492868675051
E_mucronata	6.88985783612034	0.779040495777681	7.07270172917513	4.90210333616911	7.89884835425145	5.15929916627649	7.87159326429466
E_recedens	10.0793821201575	0.384060516837934	10.0217977515421	9.50001928163494	10.8959427085148	9.52842874810316	10.8171322548932
E_voldemortus	9.5378756519437	1.07998495699961	9.56039885333591	7.60543141452179	11.5912283861234	7.69126977594172	11.4437556238235
E_vaurealensis	9.07619374125586	0.87144313518611	9.02142266537618	7.60335327149849	10.8966488690489	7.69180063017206	10.6900350790142
E_glabra	7.19117474461622	2.41038105335976	7.65026866485073	0.713440109225255	10.7755101910365	1.36764590987393	10.56040020891
