means	sds	medians	mins	maxs	lower95	upper95
H_australis	18.9201472926435	1.07080593810548	18.9961811912239	16.2556647155885	21.3177101714659	16.7252901212432	20.9677077700353
H_biconvexa	18.5444264055344	0.851116412827011	18.6984347861941	16.4805944660232	19.7787413100013	16.7557656146746	19.7183299350135
G_alta	14.1688052151055	0.620723847677246	14.1947293246859	12.9652428762393	15.2075211762097	13.0493851087577	15.1559615412134
G_assimilis	14.7428687721133	1.32531462456954	14.5338675904147	12.5268095839673	19.7744389896837	12.7840886975551	18.0629504155838
G_bellarugosa	14.21778099097	0.592078904308395	14.2582782600679	12.9895656697768	15.2055464147797	13.114869010387	15.1484289438128
G_bellatula	15.5843572219386	0.641473643926371	15.6731248811283	14.2200100278357	16.4998948512666	14.3232719628478	16.4667866669345
G_concinnula	15.840182351708	0.383748537718294	15.8649354787322	15.1337747963833	16.4996150806135	15.1790705838897	16.4508234883705
G_costellata	17.4399348481022	1.34007660231247	17.3832660587298	15.1713991676544	20.0840721379886	15.3057607923203	19.8505556126041
G_crenulata	16.5609321340468	1.15182450553183	16.2487721006754	15.1327224941256	20.0357829285315	15.1891451804745	19.2631821267239
G_equiconvexa	17.4393162551903	1.27587305781392	17.3697920766444	15.1989985569338	20.0573555263146	15.3396649486694	19.787762764574
G_fausta	2.9594543240274	4.23017395382699	1.00319310267579	0.0122940560784457	19.4355411550741	0.0361626755660775	15.8651814167055
G_glaseri	8.02538165511602	1.08632998472032	7.98846511062262	6.02494978245095	10.0486788827798	6.13204470150809	9.90976086684783
G_glypta	17.4862841961715	0.862018237741152	17.268442224054	16.3705975190418	20.0887993152653	16.4209121189175	19.4875352594575
G_insculpta	7.96982143097239	1.10972024728461	7.99571657237413	5.92021667662858	9.96354498734682	6.10222377724867	9.83577310186934
G_irregularis	14.4717611853284	0.425803272908688	14.4597816375903	13.730396592294	15.205900966645	13.7634928714396	15.1696730412829
G_maquoketensis	7.95193481004867	1.07365061604584	7.94679363657487	6.02525635997723	9.96157029979296	6.15509488763259	9.82573291868375
G_multicostellata	16.6091220512585	1.41159013454529	16.521669786862	14.2201044816219	20.0371184280907	14.3496292189114	19.5283050425599
G_obesa	15.9739584747237	0.416049563189762	15.9899043844707	15.1817100744995	16.6565773562308	15.2508204670235	16.617538757501
G_pulchra	13.0580627301753	3.06898984424485	13.715002576486	6.16772957205908	19.8951263471166	6.55735456714191	17.820519456477
G_senecta	17.7917660661328	0.950846735907544	17.62338933781	16.4696788920274	20.0895200610907	16.5181436534044	19.9223036806671
G_subcircularis	15.4255192812617	1.83897334732716	15.3176819483813	12.4657946120202	20.0794258541892	12.5682407554585	19.2865167246055
G_sulcata	17.8165339724712	0.952213226498613	17.6904254939096	16.4233444890246	20.087981783208	16.4850031998452	19.8102665620315
G_uncinata	17.1569331365569	1.16925257096482	17.0549124204485	15.1700863250576	20.0731433041465	15.3206358842863	19.6894617536632
G_uniformis	16.8010609193018	1.45133730353701	16.6918187492463	14.2320372574785	20.0500545867729	14.4213361098277	19.6714778649646
