means	sds	medians	mins	maxs	lower95	upper95
Gravicalymene_sp	12.9159222477449	0.438392282704966	12.9544568187679	12.1067817143568	13.599950171263	12.1248858698463	13.5693479042897
Gravicalymene_truncatus	12.8169275405438	0.410211025897818	12.8108713140209	12.1182045736097	13.5938355866798	12.1641205239433	13.5583515143943
F_verecunda	13.5985042255887	1.40826242885982	13.3714401497025	11.1717401476335	16.0654173646902	11.3702425168582	15.849053474516
F_onniensis	14.0971682762509	1.34438485516742	14.3096671431384	11.6973543639317	16.1273439541772	11.7910323816582	16.0373824289787
F_scabustula	11.8386627140555	1.83980625889047	12.4411354638522	6.1983438684096	13.50755494397	6.30983653451122	13.4830769470127
F_jemtlandica	14.5301036776418	0.170429681507293	14.5149362230013	14.293804116296	14.8953482836292	14.2995343160823	14.8580719953647
F_planimarginata	9.37381511648197	1.81255319042216	9.84470292691591	5.23784677469083	11.4705683986914	5.28964573902288	11.4098404773145
F_caractaci	15.0735007068404	0.644972298295706	15.1170004118294	14.038305980124	16.1196077582022	14.0583553179498	16.0993745483435
F_senaria	12.6606221841779	2.24809417890402	13.1636699221914	7.10021263996033	16.103291886359	7.657545824739	15.7816164835674
F_praelongicephala	12.1717957488915	2.2115142362153	12.7683705340893	5.60124148272738	14.8356945230298	6.3097676006886	14.7721642415077
F_quadricapita	13.7653473119195	0.565736478826682	13.7710967538487	12.7631064542981	14.7631689846286	12.8309456050371	14.6819081158815
F_granulosa	12.8081009763204	0.512835175177057	12.6466109903067	12.2093290690118	14.3292003672624	12.2263067255684	14.0625395616254
F_meeki	9.92405328825229	1.02859699694786	9.96236700314863	7.13008842832675	12.8676324856109	8.08463617181892	12.1656354908041
F_retrorsa_retrorsa	10.4439017088254	0.33666725164839	10.4286385054373	9.92763653203177	11.1050818885444	9.94168642574825	11.06544298108
F_retrorsa_minuens	8.5832562289611	0.164645933001151	8.59487824132534	8.30292614722537	8.85169712295838	8.31343159135963	8.83290753697078
